fixture_id,provider_fixture_id,provider,date,timestamp,timezone,status_short,status_long,status_elapsed,league_id,league_name,country,season,round,home_team_id,home_team_name,home_team_code,provider_home_team_id,away_team_id,away_team_name,away_team_code,provider_away_team_id,home_team_position,home_team_played,home_team_won,home_team_drawn,home_team_lost,home_team_goals_for,home_team_goals_against,home_team_goal_difference,home_team_points,home_team_form_matches_available,home_team_recent_results,home_team_recent_points,home_team_recent_wins,home_team_recent_draws,home_team_recent_losses,home_team_recent_goals_for,home_team_recent_goals_against,home_team_recent_goal_difference,home_team_home_form_matches_available,home_team_home_recent_results,home_team_home_recent_points,home_team_home_recent_wins,home_team_home_recent_draws,home_team_home_recent_losses,home_team_home_recent_goals_for,home_team_home_recent_goals_against,home_team_home_recent_goal_difference,home_team_away_form_matches_available,home_team_away_recent_results,home_team_away_recent_points,home_team_away_recent_wins,home_team_away_recent_draws,home_team_away_recent_losses,home_team_away_recent_goals_for,home_team_away_recent_goals_against,home_team_away_recent_goal_difference,away_team_position,away_team_played,away_team_won,away_team_drawn,away_team_lost,away_team_goals_for,away_team_goals_against,away_team_goal_difference,away_team_points,away_team_form_matches_available,away_team_recent_results,away_team_recent_points,away_team_recent_wins,away_team_recent_draws,away_team_recent_losses,away_team_recent_goals_for,away_team_recent_goals_against,away_team_recent_goal_difference,away_team_home_form_matches_available,away_team_home_recent_results,away_team_home_recent_points,away_team_home_recent_wins,away_team_home_recent_draws,away_team_home_recent_losses,away_team_home_recent_goals_for,away_team_home_recent_goals_against,away_team_home_recent_goal_difference,away_team_away_form_matches_available,away_team_away_recent_results,away_team_away_recent_points,away_team_away_recent_wins,away_team_away_recent_draws,away_team_away_recent_losses,away_team_away_recent_goals_for,away_team_away_recent_goals_against,away_team_away_recent_goal_difference,stage7_prob_home_win,stage7_prob_draw,stage7_prob_away_win,stage7_predicted_label,stage7_confidence,stage9_top_probability,stage9_second_probability,stage9_probability_margin,stage9_entropy,stage9_normalized_entropy,stage9_confidence_band,stage9_uncertainty_band,stage9_league_position_gap,stage9_points_gap,stage9_goal_difference_gap,stage9_recent_points_gap,stage9_recent_goal_difference_gap,stage9_venue_form_points_gap,stage9_context_support_score,stage9_context_alignment,stage9_explanation_headline,stage9_explanation_summary
-250369013814812,560591,football-data.org,2026-09-18 19:00:00+00:00,1789758000,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 5,55,Brentford,BRE,402,49,Chelsea,CHE,61,7,4,1,3,0,7,4,3,6,4,WDDD,6,1,3,0,7,4,3,2,WD,4,1,1,0,4,1,3,2,DD,2,0,2,0,3,3,0,6,4,2,1,1,10,9,1,7,4,WWLD,7,2,1,1,10,9,1,2,WD,4,1,1,0,6,5,1,2,WL,3,1,0,1,4,4,0,0.31505396825396825,0.21706522366522354,0.46788080808080784,Away Win,0.46788080808080784,0.46788080808080784,0.31505396825396825,0.15282683982683959,1.050845474752,0.956520772243,LOW,VERY_HIGH,-1,-1,2,-1,2,1,-1,MIXED,Model leans Chelsea; context is mixed,"Stage 7 gives Chelsea the highest probability at 46.8%, 15.3 percentage points above the next outcome. The fixed context score is -1: 2 signals favor Brentford, 3 favor Chelsea, and 0 are neutral or unavailable. Context alignment is mixed; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-277674714806938,560587,football-data.org,2026-09-19 11:30:00+00:00,1789817400,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 5,47,Tottenham,TOT,73,66,Aston Villa,AVL,58,17,4,0,2,2,0,5,-5,2,4,LLDD,2,0,2,2,0,5,-5,2,LD,1,0,1,1,0,2,-2,2,LD,1,0,1,1,0,3,-3,19,4,0,1,3,1,7,-6,1,4,LLDL,1,0,1,3,1,7,-6,2,LL,0,0,0,2,1,3,-2,2,LD,1,0,1,1,0,4,-4,0.3180111832611834,0.20323730158730158,0.47875151515151504,Away Win,0.47875151515151504,0.47875151515151504,0.3180111832611834,0.16074033189033164,1.040805639397,0.947382120274,LOW,VERY_HIGH,2,1,1,1,1,0,4,CONTRADICTORY,Model leans Aston Villa; context favors Tottenham,"Stage 7 gives Aston Villa the highest probability at 47.9%, 16.1 percentage points above the next outcome. The fixed context score is +4: 4 signals favor Tottenham, 0 favor Aston Villa, and 1 are neutral or unavailable. Context alignment is contradictory; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-131724000613464,560586,football-data.org,2026-09-19 14:00:00+00:00,1789826400,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 5,51,Brighton,BHA,397,42,Arsenal,ARS,57,5,4,2,1,1,13,5,8,7,4,WLDW,7,2,1,1,13,5,8,2,WD,4,1,1,0,5,1,4,2,LW,3,1,0,1,8,4,4,1,4,4,0,0,8,1,7,12,4,WWWW,12,4,0,0,8,1,7,2,WW,6,2,0,0,5,1,4,2,WW,6,2,0,0,3,0,3,0.19524834054834045,0.2840899933399933,0.5206616661116665,Away Win,0.5206616661116665,0.5206616661116665,0.2840899933399933,0.2365716727716732,1.016264290041,0.925043621415,MODERATE,VERY_HIGH,-4,-5,1,-5,1,-2,-3,SUPPORTIVE,Model leans Arsenal; context supports the away side,"Stage 7 gives Arsenal the highest probability at 52.1%, 23.7 percentage points above the next outcome. The fixed context score is -3: 1 signals favor Brighton, 4 favor Arsenal, and 0 are neutral or unavailable. Context alignment is supportive; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-277111303519939,560588,football-data.org,2026-09-19 14:00:00+00:00,1789826400,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 5,34,Newcastle,NEW,67,-44103427291829,Hull City,HUL,322,12,4,1,2,1,7,8,-1,5,4,DWDL,5,1,2,1,7,8,-1,2,DD,2,0,2,0,4,4,0,2,WL,3,1,0,1,3,4,-1,4,4,2,2,0,5,2,3,8,4,WWDD,8,2,2,0,5,2,3,2,WD,4,1,1,0,2,0,2,2,WD,4,1,1,0,3,2,1,0.35879458450046675,0.29112810783987253,0.3500773076596609,Home Win,0.35879458450046675,0.35879458450046675,0.3500773076596609,0.00871727684080585,1.094457636504,0.996218272627,VERY_LOW,VERY_HIGH,-8,-3,-4,-3,-4,-2,-5,CONTRADICTORY,Model leans Newcastle; context favors Hull City,"Stage 7 gives Newcastle the highest probability at 35.9%, 0.9 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Newcastle, 5 favor Hull City, and 0 are neutral or unavailable. Context alignment is contradictory; confidence is very_low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-60051194095993,560584,football-data.org,2026-09-19 14:00:00+00:00,1789826400,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 5,45,Everton,EVE,62,57,Ipswich,IPS,349,9,4,1,3,0,5,3,2,6,4,WDDD,6,1,3,0,5,3,2,2,WD,4,1,1,0,4,2,2,2,DD,2,0,2,0,1,1,0,10,4,2,0,2,7,10,-3,6,4,WLLW,6,2,0,2,7,10,-3,2,WL,3,1,0,1,2,3,-1,2,LW,3,1,0,1,5,7,-2,0.5253037018537019,0.19759048174048174,0.2771058164058165,Home Win,0.5253037018537019,0.5253037018537019,0.2771058164058165,0.2481978854478854,1.014209260934,0.923173053310,MODERATE,VERY_HIGH,1,0,5,0,5,1,3,SUPPORTIVE,Model leans Everton; context supports the home side,"Stage 7 gives Everton the highest probability at 52.5%, 24.8 percentage points above the next outcome. The fixed context score is +3: 3 signals favor Everton, 0 favor Ipswich, and 2 are neutral or unavailable. Context alignment is supportive; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-53742748545698,560589,football-data.org,2026-09-19 16:30:00+00:00,1789835400,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 5,65,Nottingham Forest,NOT,351,-39195573837902,Coventry City,COV,1076,11,4,1,2,1,4,4,0,5,4,LDDW,5,1,2,1,4,4,0,2,LD,1,0,1,1,0,1,-1,2,DW,4,1,1,0,4,3,1,20,4,0,0,4,0,10,-10,0,4,LLLL,0,0,0,4,0,10,-10,2,LL,0,0,0,2,0,6,-6,2,LL,0,0,0,2,0,4,-4,0.4201728715728715,0.3354951659451659,0.24433196248196254,Home Win,0.4201728715728715,0.4201728715728715,0.3354951659451659,0.0846777056277056,1.075056896671,0.978558958205,LOW,VERY_HIGH,9,5,10,5,10,1,5,SUPPORTIVE,Model leans Nottingham Forest; context supports the home side,"Stage 7 gives Nottingham Forest the highest probability at 42.0%, 8.5 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Nottingham Forest, 0 favor Coventry City, and 0 are neutral or unavailable. Context alignment is supportive; confidence is low and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-114776644146662,560585,football-data.org,2026-09-20 13:00:00+00:00,1789909200,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 5,-156530674508954,Leeds,LEE,341,52,Crystal Palace,CRY,354,3,4,2,2,0,7,3,4,8,4,WDDW,8,2,2,0,7,3,4,2,DW,4,1,1,0,5,2,3,2,WD,4,1,1,0,2,1,1,16,4,1,0,3,6,11,-5,3,4,LLWL,3,1,0,3,6,11,-5,2,LL,0,0,0,2,3,7,-4,2,LW,3,1,0,1,3,4,-1,0.5452206349206351,0.1779880230880231,0.27679134199134203,Home Win,0.5452206349206351,0.5452206349206351,0.27679134199134203,0.26842929292929307,0.993461960744,0.904288046831,MODERATE,VERY_HIGH,13,5,9,5,9,1,5,SUPPORTIVE,Model leans Leeds; context supports the home side,"Stage 7 gives Leeds the highest probability at 54.5%, 26.8 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Leeds, 0 favor Crystal Palace, and 0 are neutral or unavailable. Context alignment is supportive; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-11921451952614,560590,football-data.org,2026-09-20 13:00:00+00:00,1789909200,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 5,50,Manchester City,MCI,65,-218557486738561,Sunderland,SUN,71,2,4,4,0,0,8,2,6,12,4,WWWW,12,4,0,0,8,2,6,2,WW,6,2,0,0,3,1,2,2,WW,6,2,0,0,5,1,4,14,4,1,1,2,3,5,-2,4,4,LWDL,4,1,1,2,3,5,-2,2,WL,3,1,0,1,1,2,-1,2,LD,1,0,1,1,2,3,-1,0.6332987234987236,0.1938520923520923,0.17284918414918418,Home Win,0.6332987234987236,0.6332987234987236,0.1938520923520923,0.4394466311466313,0.910752827902,0.829002949717,HIGH,VERY_HIGH,12,8,8,8,8,5,5,SUPPORTIVE,Model leans Manchester City; context supports the home side,"Stage 7 gives Manchester City the highest probability at 63.3%, 43.9 percentage points above the next outcome. The fixed context score is +5: 5 signals favor Manchester City, 0 favor Sunderland, and 0 are neutral or unavailable. Context alignment is supportive; confidence is high and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-259611284398170,560582,football-data.org,2026-09-20 13:00:00+00:00,1789909200,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 5,35,Bournemouth,BOU,1044,40,Liverpool,LIV,64,15,4,0,3,1,6,7,-1,3,4,LDDD,3,0,3,1,6,7,-1,2,DD,2,0,2,0,3,3,0,2,LD,1,0,1,1,3,4,-1,8,4,1,3,0,6,4,2,6,4,DDWD,6,1,3,0,6,4,2,2,DD,2,0,2,0,2,2,0,2,DW,4,1,1,0,4,2,2,0.26904668109668106,0.2204741702741703,0.5104791486291486,Away Win,0.5104791486291486,0.5104791486291486,0.26904668109668106,0.24143246753246754,1.029823773398,0.937385995060,MODERATE,VERY_HIGH,-7,-3,-3,-3,-3,-2,-5,SUPPORTIVE,Model leans Liverpool; context supports the away side,"Stage 7 gives Liverpool the highest probability at 51.0%, 24.1 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Bournemouth, 5 favor Liverpool, and 0 are neutral or unavailable. Context alignment is supportive; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
-13449313635505,560583,football-data.org,2026-09-20 15:30:00+00:00,1789918200,UTC,NS,TIMED,,39,Premier League,England,2026,Regular Season - 5,36,Fulham,FUL,63,33,Manchester United,MUN,66,18,4,0,1,3,4,7,-3,1,4,LLLD,1,0,1,3,4,7,-3,2,LL,0,0,0,2,4,6,-2,2,LD,1,0,1,1,0,1,-1,13,4,1,1,2,7,7,0,4,4,LWDL,4,1,1,2,7,7,0,2,WL,3,1,0,1,5,3,2,2,LD,1,0,1,1,2,4,-2,0.2265411255411254,0.23047150072150074,0.5429873737373735,Away Win,0.5429873737373735,0.5429873737373735,0.23047150072150074,0.31251587301587276,1.006206897659,0.915888988352,MODERATE,VERY_HIGH,-5,-3,-3,-3,-3,-1,-5,SUPPORTIVE,Model leans Manchester United; context supports the away side,"Stage 7 gives Manchester United the highest probability at 54.3%, 31.3 percentage points above the next outcome. The fixed context score is -5: 0 signals favor Fulham, 5 favor Manchester United, and 0 are neutral or unavailable. Context alignment is supportive; confidence is moderate and uncertainty is very_high. This interprets the existing prediction and does not alter or replace it."
